"Choose a selection...","Make a choice..."
"Excl. Tax","Excl. VAT"
"Incl. Tax","Incl. VAT"
"Ship Bundle Items","Deliver Bundle Items"
"Shipment","Delivery"
"Store View Title","Shop View Title"
